layer_name,Cin,Cout,H,W,n_calls,n_sf,n_dk,n_static_zero,sparsity_min,sparsity_max,sparsity_mean,sf_fraction
layer3.0.conv2,256,256,8,8,20,20,0,0,0.9611798524856567,0.9624472856521606,0.9618433296680451,1.0
layer3.1.conv1,256,256,8,8,20,20,0,0,0.9387085437774658,0.9417645931243896,0.9403602540493011,1.0
layer3.1.conv2,256,256,8,8,20,20,0,0,0.9757431745529175,0.9776067733764648,0.9767236948013306,1.0
layer4.0.conv2,512,512,4,4,20,20,0,0,0.969362735748291,0.9712159633636475,0.9704084753990173,1.0
layer4.1.conv1,512,512,4,4,20,20,0,0,0.9400002956390381,0.9444839954376221,0.9422492861747742,1.0
layer4.1.conv2,512,512,4,4,20,20,0,0,0.9772908687591553,0.9801309108734131,0.9785387516021729,1.0
